id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,0979617007,King99
2,Anh_di_tim_em,Nganxinhxan
3,Nhatdao_01,Boy97and
4,Conan113,Phamthen1993
5,Dotritan,Vanphong97
6,Vuvantinh,1504898033131404@fb
7,Ngoisaonhohooo,Anhkaka2410
8,Beobeo12,Thienlidochanh9
9,Cool_bienhoa,Thinhthien1
10,Thunhoibom,Galaxyonline
11,Tuanannguyen1982kute,Kyhuu
12,Vntieulong,Ngoccuong89
13,Xuantruc97,Nguyentrongtinh2025
14,Hoanghuy6789ok,14_09_1999
15,231123,Ngolinhds
16,Nickvip1,Akiramaster
17,Buihai9092,Trongtron
18,Zukute,Hoadenhat89
19,Chipbaby,Viettrieu
20,Danhcosomot,Kubomhb
21,Longthieugia_123,Dong10dt
22,Cogavai123,Minhtuan9
23,Gacon7788,Makyvuong
24,Hoamanlau90,Vtuan9x
25,Trumsongcan,Iuanhemzamko1988
26,Jokin,Visao95s
27,Styleboy,01222191322
28,08558437,Superlegend97
29,Haimta,Tieulong01
30,Tnt9x,Phuclinh
31,Volamsatthu,Buixiem622
32,Phamvantoan1981,Fb_657587
33,Sieugaday,Cusoida2
34,Fb_666218,Huysingle16
35,Khgaanlong980,Ganoi098
36,Hainx83th,Nongson12
37,Havantu122,Thinhwin
38,Tyn8688,Henry_cool
39,Huuduc123,Sususuka
40,Duyanh0909,Oriomiu
41,Khanhhong_1812,Toanspider
42,Lucia,Tuan222
43,Fb_703287,01628299820
44,Pinonet01,1caothuco
45,Fb_711887,Acquyhutmau2014
46,Admin1321,Tien292012
47,Hiepb,Cubinh76
48,Cuongle080297,Hungwam
49,Tranvankien,Dothanhcong1851994
50,Lost_1923,Fb_569972
51,Truongidol,Fb_589842
52,Vonhatlinh123,Fb_686339
