id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,Rickyhd90,Satthuvotinh0909
2,Nguhoc99,Khongminhbn
3,conghieu1997,Phamthen1993
4,Kinknight,Nhulaithanchuong_01
5,Tranvankien,duynalc
6,Minhbang,Fb_641030
7,Tuanannguyen1982kute,Fb_666283
8,Fb_614197,Quocminh_no1
9,Smilelovekutte,Fb_722800
10,Thigianghp,Hungsaky123
11,Khogay23456,Tymanhluong
12,Ntdung99,Vykhanh22122002
13,Tottochan,Vutuananh
14,Doan1khanh,Trongtron
15,Kimcuong_phuc_ma,Huylawliet
16,Vuive2004,Banhongdoan
17,Thanhtai2,Chauvanminh5852
18,Dothanhcong1851994,Zzzdragonzzz102
19,Makyvuong,Donguyenthuytien
20,Nhatchimai123,Fb_692357
21,Iuanhemzamko1988Â ,Binna19
22,Conganh090,Lekha114
23,Hieunt,Llllf
24,1caothuco,Trongmyai
25,Hgiaphuc2,01206863054
26,Taima1994,Fb_674439
27,Galaxyonline,Haibei
28,Vang01111991,01676160269
29,Huanpham911,Sieugaday
30,Sontung123,Fb_686785
31,Mr_nam,231123
32,Handsome090289,Kyhuu
33,Kythu1990,Duyanh0909
34,0975897689,Nguyenchung82
35,Vonhatlinh,Anhkaka2410
36,Tungpro2000,0906613217
37,Hotgirl2016,103993106622816@fb
38,Herosuong,Ky25295
39,Ngochienpbc,Hius2thuy
40,Kudodzoto,Thuongbg0709
41,Vuhuydung,King99
42,Nghiagiang,Nomorenoless
43,0979617007,Chudumd
44,Kiemkhachdatinh,Hopoz99
45,Nhutzu7,Daithieugiatamthanh
46,Lagleiue,Dungxeloi
47,Luankool93,Duylai87
48,0963986814,01265678186
