id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,Quocminh_no1,Fb_614197
2,Fb_641030,Rickyhd90
3,Satthuvotinh0909,Fb_666283
4,Fb_710515,Smilelovekutte
5,Thigianghp,Fb_722800
6,Hungsaky123,Thuy8xnd
7,Tieulong01,Khogay23456
8,Khongminhbn,Tranvankien
9,Ts2ta1812,Kinknight
10,Minhbang,Tuanannguyen1982kute
11,Tymanhluong,Nguhoc99
12,Nguyenhi,Vtuan9x
13,Vykhanh22122002,Nhulaithanchuong_01
14,Ntdung99,Xadencao
15,Yaz125xr,Phamthen1993
16,01206863054,Kimcuong_phuc_ma
17,Lamyennhi94,1caothuco
18,Banhongdoan,Lekha114
19,Llllf,Binna19
20,Chauvanminh5852,Makyvuong
21,Nhatchimai123,Conganh090
22,Doan1khanh,Taima1994
23,Thanhchuse,Donguyenthuytien
24,Dothanhcong1851994,Thanhtai2
25,Tottochan,Fb_674439
26,Fb_692357,Trongmyai
27,Trongtron,Hgiaphuc2
28,Hieunt,Vuive2004
29,Vutuananh,Huylawliet
30,Iuanhemzamko1988Â ,Zzzdragonzzz102
31,Hotgirl2016,01676160269
32,0906613217,Huanpham911
33,Ky25295,0975897689
34,103993106622816@fb,Kyhuu
35,Kythu1990,231123
36,Anhkaka2410,Mr_nam
37,Ngochienpbc,Duyanh0909
38,Fb_686785,Nguyenchung82
39,Riksieunkik1998,Fb_717138
40,Fb_743560,Satthupro09
41,Sieugaday,Galaxyonline
42,Haibei,Sontung123
43,Tungpro2000,Handsome090289
44,Herosuong,Vang01111991
45,Vonhatlinh,Hius2thuy
46,01265678186,Hopoz99
47,Ipadmini,0963986814
48,0979617007,Kiemkhachdatinh
49,King99,12vanlong
50,Anhvotinh,Kudodzoto
51,Lagleiue,Bhnghi
52,Cfprovn2016,Luankool93
53,Nghiagiang,Chucuoitb
54,Chudumd,Nhutzu7
55,Nomorenoless,Daithieugiatamthanh
56,Dungxeloi,Nth43
57,Thachmuoidoi,Duylai87
58,Fb_587512,Thuongbg0709
59,Trantuananh23,Fb_681384
60,Hahoangnam,Tsangst
