id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,Nhulaithanchuong_01,Satthuvotinh0909
2,Khongminhbn,Minhbang
3,Tranvankien,Tuanannguyen1982kute
4,Thuy8xnd,Fb_614197
5,Quocminh_no1,Fb_641030
6,Fb_666283,Smilelovekutte
7,Tieulong01,Fb_710515
8,Fb_722800,Tymanhluong
9,Vtuan9x,Hungsaky123
10,Khogay23456,Vykhanh22122002
11,Kinknight,Thigianghp
12,Xadencao,Nguyenhi
13,Ntdung99,Yaz125xr
14,Conganh090,Trongtron
15,Vutuananh,Fb_692357
16,Huylawliet,Trongmyai
17,Lamyennhi94,01206863054
18,Lekha114,1caothuco
19,Chauvanminh5852,Llllf
20,Fb_674439,Makyvuong
21,Hgiaphuc2,Taima1994
22,Thanhchuse,Hieunt
23,Thanhtai2,Iuanhemzamko1988Â
24,Duyanh0909,Kyhuu
25,0906613217,Kythu1990
26,0975897689,Ngochienpbc
27,Hotgirl2016,103993106622816@fb
28,Ky25295,Anhkaka2410
29,Nguyenchung82,Fb_717138
30,Fb_743560,Sieugaday
31,Handsome090289,Riksieunkik1998
32,Satthupro09,Herosuong
33,Hius2thuy,Sontung123
34,Luankool93,King99
35,Kudodzoto,Nghiagiang
36,0979617007,Nomorenoless
37,Duylai87,Nhutzu7
38,Dungxeloi,01265678186
39,Fb_587512,0963986814
40,12vanlong,Fb_681384
41,Hahoangnam,Anhvotinh
42,Bhnghi,Hopoz99
43,Ipadmini,Cfprovn2016
44,Chucuoitb,Nth43
45,Thachmuoidoi,Chudumd
46,Daithieugiatamthanh,Trantuananh23
