id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,Phamthen1993,Satthuvotinh0909
2,Rickyhd90,Tranvankien
3,duynalc,Nguhoc99
4,Nhulaithanchuong_01,Khongminhbn
5,Nguyenhi,Kinknight
6,Fb_641030,Ts2ta1812
7,Thuy8xnd,conghieu1997
8,Minhbang,Fb_614197
9,Tuanannguyen1982kute,Fb_666283
10,Thigianghp,Fb_710515
11,Fb_722800,Tymanhluong
12,Hungsaky123,Vykhanh22122002
13,Khogay23456,Xadencao
14,Ntdung99,Yaz125xr
15,Tieulong01,Quocminh_no1
16,Smilelovekutte,Vtuan9x
17,Tottochan,Trongtron
18,Banhongdoan,Huylawliet
19,Kimcuong_phuc_ma,Doan1khanh
20,Donguyenthuytien,Vutuananh
21,Fb_692357,Vuive2004
22,Nhatchimai123,Zzzdragonzzz102
23,Binna19,Iuanhemzamko1988Â
24,Lekha114,Chauvanminh5852
25,Conganh090,Llllf
26,Makyvuong,Hieunt
27,Trongmyai,Thanhtai2
28,01206863054,Dothanhcong1851994
29,1caothuco,Lamyennhi94
30,Taima1994,Fb_674439
31,Hgiaphuc2,Thanhchuse
32,Galaxyonline,Fb_686785
33,Huanpham911,Mr_nam
34,Kyhuu,Vang01111991
35,01676160269,Duyanh0909
36,231123,Haibei
37,Kythu1990,Anhkaka2410
38,Sontung123,0975897689
39,Vonhatlinh,Handsome090289
40,Sieugaday,Tungpro2000
41,103993106622816@fb,Satthupro09
42,Hotgirl2016,0906613217
43,Fb_717138,Ky25295
44,Ngochienpbc,Fb_743560
45,Nguyenchung82,Herosuong
46,Riksieunkik1998,Hius2thuy
47,Nomorenoless,King99
48,Kudodzoto,Vuhuydung
49,Thuongbg0709,0979617007
50,Daithieugiatamthanh,Kiemkhachdatinh
51,Nhutzu7,Lagleiue
52,Chudumd,Nghiagiang
53,Hopoz99,Trantuananh23
54,Tsang,Luankool93
55,01265678186,Duylai87
56,Dungxeloi,0963986814
57,12vanlong,Fb_587512
58,Fb_681384,Anhvotinh
59,Hahoangnam,Bhnghi
60,Ipadmini,Cfprovn2016
61,Chucuoitb,Nth43
