id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,0915969938,Quanganhgb
2,Tumanghia2,Bvcr1900
3,Thancoyh,Dynamo
4,Giatuan2014,Tranthuy
5,Nguyentrongtinh2025,Thanhhuyst
6,681201861980240@fb,Xintacho
7,Nhutzu7,Fb_600405
8,Phuonggomtk,Hoadenhat89
9,Songhonghanoi,Lucia
10,Thugiabinh,Mrtdpnet
11,Velentime,Bacubo2016
12,Admin1321,Minhdailoc
13,Ctd_78,Namhuynhtn2
14,Ngocloi992,Dukichcuchi
15,Fb_592739,No_02
16,Fb_643097,Starcity
17,Htdtl,Trung1969
18,Kyvayta81,Vandodhtn
19,Lamthom66778899,Vodichtodanpho
20,Anandi,Nghia10021980
21,Dotritan,Suoilinh
22,Thienngoaiphitien,Leminhtuan123
23,129604,12vanlong
24,Luankool93,Anhbuf
25,Chonvon,Manhquanlc2013
26,Congoanh,Maxthuan
27,Nganchejun,Duyensmile
28,Nguyenduong1981,Fb_558059
29,Khongminh6789,Trailanghoa356
30,Tuyetchanthat,Kudonan
31,0988788716,Vonhatlinh123
32,Anh87th,Kyo1612
33,Chelseafamily,Nhocson123
34,Conan_307,Taikhoan321
35,Dichphong,Takaokaeji
36,Tony0392,Duylinh2011
37,Tueduong2015,Fb_577508
38,Hellboydevil,Xiuxiutran
