id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,Namhuynhtn2,0915969938
2,681201861980240@fb,Ngocloi992
3,Nguyentrongtinh2025,Admin1321
4,Bacubo2016,Nhutzu7
5,No_02,Bvcr1900
6,Ctd_78,Phuonggomtk
7,Quanganhgb,Dukichcuchi
8,Dynamo,Songhonghanoi
9,Starcity,Fb_592739
10,Fb_600405,Thancoyh
11,Thanhhuyst,Fb_643097
12,Giatuan2014,Thugiabinh
13,Tranthuy,Hoadenhat89
14,Htdtl,Trung1969
15,Tumanghia2,Kyvayta81
16,Lamthom66778899,Vandodhtn
17,Velentime,Lucia
18,Minhdailoc,Vodichtodanpho
19,Xintacho,Mrtdpnet
20,Kyo1612,0988788716
21,129604,Leminhtuan123
22,Luankool93,12vanlong
23,Anandi,Manhquanlc2013
24,Maxthuan,Anh87th
25,Anhbuf,Nganchejun
26,Nghia10021980,Chelseafamily
27,Chonvon,Nguyenduong1981
28,Nhocson123,Conan_307
29,Congoanh,Suoilinh
30,Taikhoan321,Dichphong
31,Dotritan,Takaokaeji
32,Thienngoaiphitien,Duyensmile
33,Duylinh2011,Tony0392
34,Trailanghoa356,Fb_558059
35,Fb_577508,Tueduong2015
36,Tuyetchanthat,Hellboydevil
37,Khongminh6789,Vonhatlinh123
38,Xiuxiutran,Kudonan
