id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi 2
1,Luankool93,008abhy
2,12vanlong,Manhnguyen7
3,Manhquanlc2013,Boptiensinh
4,Dinh_thanh,Manhtruongdhtn
5,Minhbang,Dinhprokorea
6,Diu9999,Ngoalonghphp
7,Nguyenkhon888,Dotritan
8,Duchuynhqtkd,Phuchoai94
9,Phuongthuy154,Dungnhi
10,Dvhoang,Quachan
11,Shinichikuro,Galaxy99
12,Hieuthao2289,Tangdao
13,Thanco_88,Hoc_co_6789
14,Huynhde01,Thinhthien1
15,Tranthuy,Huynhtra_my2101
16,Ku_ao_85,Trongtron
17,Bopman,Kythu_angiang
18,Langtumuagio0790,Tuanct93
19,Vntieulong,Leale
20,Linhvirgo,Vonhatlinh123
