id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,704237749706802@fb,Fb_576093
2,Caro_game,Fb_713647
3,Giang95nghean,Daihaithuy28
4,1802591363300562@fb,Ajajajajaj
5,Huynhtra_my2101,Cfprovn2016
6,Socloqn,Chuberangsun
7,Suseny,Congminh2003
8,Tranquangthao,Cuojmoccp94
9,Voquang2412,Dohoan1986
10,Duocvamat290489,Vuhoangphuc2012
11,Myloveyou99,Hoangthao123
12,Nhatbaoffx,Kiemkhachdatinh
13,Whyalwaysme255,Liedeptrai
14,1568646543410825@fb,Ilov3
15,Nalie,Anglecool
16,Anhle,Ngdinhbang
17,Taekwondo,Duongteemo
18,Zozo_tn,Fb_690073
19,1423484531306802@fb,Huylawliet
20,Zzzdragonzzz102,231140139
21,A01675539832,Nhutzu7
22,Boyphonuixxx,No_01
23,Caokhoan,O0oplayo0o
24,Tridatinh2,Fb_660974
25,Fb_715442,Vaichua
26,Vawnxvy2011,Minhuy1991
27,01659598130,Hqvemxin
28,Kelapdi01,Diepvan3
29,Luankool93,Honghoahonghoa
30,Fb_684782,Minhbang
31,Phanbatao,Fb_710325
32,Quocanhquockhanh,135546866780219@fb
33,Kienhoanghuong,0988168904
34,Nomaz1,1658562364356447@fb
35,vanhung0906,Oliver_vu
36,Mini_poseidon,Fb_662625
37,Vivu_phiuphiu,Fb_663353
38,Fb_718548,Vuive2004
39,Sonhongle20121994,Hungvi56
40,Taisaolatao,Hoangtuxjnh
41,Thanh_khiet,Langkhach444
42,Manufc,Ts2ta_1812
43,Xintacho,Namfedex
44,thai2,01641253672
45,Ikitmy,12vanlong
46,0125333666,Fb_644616
47,0127xxxx,Duyminhq
48,0978763620,Fb_692357
49,Gia_toc_vip,0988019702
50,Bght01,Ngoknghek1010
51,Fb_687291,Bietchetlien000
52,Caock,Trauvang12345
53,Xunhamm,Codoc
