id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,Tansatky,Manhtruongdhtn
2,Taymonky,Ngomanhhung29
3,Vs_nguyen,Quangminh11389
4,Nguyenhuan20290,Xiao_ly
5,0972555555,Huyninhgiang
6,7up7up,Lethanhdanh
7,Emxintha,Napoleon1311
8,Hoanghuy6789ok,Trannamlong
9,01645244171,Mv291
10,Phamtuan_vn,08558437
11,Trenhaasang2016,Alosoho
12,Quangdat28021991,Anhkiet93nt
13,Tuannta84,Anhlam92
14,Taituquocnam,Beobeo12
15,Cobedangthuong96,Tieubachho
16,Cuken01052014,Vaoday
17,Davis778,Tuanlinh_152
18,Fb_581146,Vuive2004
19,Anhviet104,Cutra01
20,76truongdinh,Malethu
21,Codoc,Minhkhaiziip
22,Rucuoi12,Congtoai1983
23,Manhpro179,Phamnamct
24,01659598130,Tai_hagl
25,Kythuquynhon,Nuitansongda
26,Trunghoabatdiet,Lamanh66778899
27,Tuithuavai123,Manufc
28,Vuilachinh12,Ngdinhbang
29,Tukidi,Viettrieu
30,0975897689,0978066757
31,Ballnguyen,Nhat1998
32,Noongnoo,Cool_bienhoa
33,Phamchung,Dasaidoi9
34,Fb_585056,Sangflash
35,Vodoinguyen,Hovinhhoa888
36,Vu190988,Liengnhonho
