id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,Vonhatlinh123,Ngdinhbang
2,Malethu,Thangbom15
3,Maxthuan,Vuive2004
4,Trongtron,Khongminh6789
5,Hientran039,Cothuhooo
6,Minhkhaiziip,Anhviet104
7,Taymonky,Xintacho
8,Dotritan,Tumanghia2
9,Leminhtuan123,Thuyan2008
10,Utbucongtu,Hoadenhat89
11,Dung2501,15101975
12,Tueduong2015,0915969938
13,0979617007,Ngoalonghphp
14,Afterasmile1,Quangminh11389
15,Caothucoupcotuongbacninh,Minhbang
16,Thancoyh,Phamnamct
17,Coma94,Leale
18,Huyninhgiang,Thienphongphao1
19,Luankool93,Kyvayta81
20,Manufc,01659598130
21,Gialangst,Giatuan2014
22,Fb_576093,Dynamo
23,Tansat6789,Tranvankien
24,Nganchejun,Trunghoabatdiet
25,Tai_hagl,Vuvantinh
26,Emxintha,Suoilinh
27,0977811311,Tranminhdat87
28,Thienngoaiphitien,Mrtdpnet
29,Manhtruongdhtn,Vuongphuc
30,Trannamlong,Tutuda
31,Phongphu33,Cokinhbac
32,Thugiabinh,Totden789
