id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,Mig29th,0978214315
2,Baotomuaxa,Nguyenducnhan
3,Nhatdiemhong1,Boymuathu
4,Cadillac,Phamthukontum
5,Pikachupham,Chiisairisu
6,Club_vinhphuc,Quangminh11389
7,Quynhon,Conduongmua263
8,Convit9,Qwerty1233456777
9,Ruanlong298,Depro95
10,Doanhung279,Suoilinh
11,Superlegend97,Dogiadogia
12,Dvhoang,Thangbom15
13,Thantaico,Enigma13
14,Fb_558059,Thinhthien1
15,Tieu_long_nu,Fb_656661
16,Fb_657587,Tieulong01
17,Totden789,Fb_686339
18,Fb_700151,Traitimkhoc1980
19,Tranminhdat87,Fb_703287
20,Fb_716858,Trieutulong6789
21,Twisted_fate,Fb_725169
22,Fb_731470,Vuhuydung
23,Xiao_ly,Hoangminhvu
24,Huutinh1,Xuanhai1009
25,Xuka2112,Huyenphongchiduyen
26,Letung1984,Zack1
27,Zozo_tn,Meconbk
28,0978066757,Laotep
29,Lenam1910,0979617007
30,098765321,Minhhuy1977
31,Mnbvcxzl,12vanlong
32,Anhkiet93nt,Mrtdpnet
33,Mrthanchet010101,Bachhaiduong1
34,Banh_beo,Quachtinh_02
35,Quangvinhvo,Baovietnam
36,Boptiensinh,Quochai90
37,Ronaldocr7,Boykid20
38,Brendandn,Sichini
39,Tenkhung,Buocdzoday
40,Chym7mau,Thanhloicopy
41,Thuongbg0709,Congadaklak
42,Dangvitieneee,Thuy8xnd
43,Tieubachho,Fb_640877
44,Fb_674140,Trandaj
45,Trangkhuyet83,Fb_696051
46,Fb_710833,Trongtron
47,Trungsamsung,Fb_731368
48,Galaxyonline,Ts2ta_1812
49,Tu2001,Hungkh_87
50,Khanhhuy1102,Vinhcanto
51,Vuphan83,Kimcuong_phuc_ma
52,Kuchoi,Vvtungbmt
53,Xxhuyxxx,Kyhuu
54,Lambpm,Zodiak3
