id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,Napoleon1311,01645244171
2,08558437,Ngomanhhung29
3,Nguyenhuan20290,0972555555
4,7up7up,Phamtuan_vn
5,Quangdat28021991,Alosoho
6,Anhkiet93nt,Quangminh11389
7,Taituquocnam,Anhlam92
8,Beobeo12,Tansatky
9,Taymonky,Cobedangthuong96
10,Cuken01052014,Tieubachho
11,Trannamlong,Davis778
12,Emxintha,Trenhaasang2016
13,Tuanlinh_152,Fb_581146
14,Hoanghuy6789ok,Tuannta84
15,Vaoday,Huyninhgiang
16,Lethanhdanh,Vs_nguyen
17,Vuive2004,Manhtruongdhtn
18,Mv291,Xiao_ly
19,01659598130,Manufc
20,Minhkhaiziip,0975897689
21,0978066757,Ngdinhbang
22,Nhat1998,76truongdinh
23,Anhviet104,Noongnoo
24,Nuitansongda,Ballnguyen
25,Codoc,Phamchung
26,Phamnamct,Congtoai1983
27,Cool_bienhoa,Rucuoi12
28,Sangflash,Cutra01
29,Dasaidoi9,Tai_hagl
30,Trunghoabatdiet,Fb_585056
31,Hovinhhoa888,Tuithuavai123
32,Tukidi,Kythuquynhon
33,Lamanh66778899,Viettrieu
34,Vodoinguyen,Liengnhonho
35,Malethu,Vu190988
36,Vuilachinh12,Manhpro179
