id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,0972595555,Nguyenducthinh10101983
2,Nguyenvanhuan20290,0975897689
3,784691138305726@fb,Nguyenvuhadung
4,Nhthonguyen1,Anh87th
5,Anhtuanvsipfms,Nvhjep89bg
6,Quanghaikc,Bvcr1900
7,Cothuhooo,Songhonghanoi
8,Tai_hagl,Duamuoi12345
9,Ducthuan1982,Taituquocnam
10,Thai2,Hoadenhat89
11,Hoahongdencm,Thienlyma
12,Thienmaiha,Huyensu
13,Huyninhgiang,Thienngoaiphitien
14,Thugiabinh,Kingmaster
15,Kytien1989,Thuxemlabiet
16,Tuannaub,521582171327358@fb
17,Linhmuc,Tumanghia2
18,Tung99bg,Maiducson1991
19,Manhseven179,Vodanh36
20,Yltnvn,Minhnamls
