id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,0977811311,Lequyphuongnt
2,Lymacsau628,1619867818255737@fb
3,7773333333,Nguyenkhanhchi
4,Nguyenphutan,Acquyhutmau2014
5,Cavang1,Nguyenthong24061987
6,Phamvanthen,Cothu3790
7,Davidgiagia,Phanbatao1
8,Phucminh,Ducthoyb
9,Duyhd95,Quachdaihiep1981
10,Quangvinhvo,Fb_580940
11,Fb_581275,Saoonline
12,Thangbom15,Fb_597922
13,Fb_618495,Thienngandn
14,Thuyan2008,Giang95nghean
15,Haohmaru_vn,Tieulong01
16,Tinhgialai91,Hero_1990
17,Hoatayninh,Truongduc79
18,Vodainghi2011,Htkm00
19,Khanhhong_1812,Vuvantinh
20,Letung1984,01635888471
21,0965863856,Llltam
22,Maimai_yeuem,1204996
23,Anhtuanvsipfms,Minhbang
24,Minhduc1193,Coma94
25,Convit9,Minhhuy1977
26,Minhtckh,Conzolacamau
27,Cothuhooo,Ngoalonghphp
28,Nguyen_xuan_soan,Djsilee
29,Fb_566417,Phuocnguyenth5a
30,Rio1394,Fb_569972
31,Fb_641030,Tansat6789
32,Trungsamsung,Guitar86
33,Hoanglongss,Truongquocviet64
34,Tuandienpro,Huyenphongchiduyen
35,Koten123,Tybmw
36,Utbucongtu,Lady_killer
37,Leale,Vuongphuc
38,Zzz1zzz,Lethanhhieu
