id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,Hientran039,01659598130
2,0900000co,Hius2thuy
3,Hoangtu1984,0902033779
4,0908843741,Kajongha
5,Khikhodonglanh,0977811311
6,0978763620,Kynhansatthu
7,Linhphong001,14_09_1999
8,681201861980240@fb,Makyvuong
9,Namtinh9293,Bomanh1111
10,Camkute4,Nguyencatha81
11,Nguyenkhon888,Canhdoan
12,Chemtheochieugio,Nhutzu7
13,Nongson12,Chinese
14,Chuoicalai,Quangnhien333
15,Super01234567,Cuuamc3
16,Daikacoupday,Takaokaeji
17,Tarzan2k15,Danhdikia1113
18,Dotritan,Thachsaudoi
19,Thatlong,Duchuynhqtkd
20,Ducmanhhh,Thienlyma
21,Tranganhson,Fb_602994
22,Fb_638093,Tuanct93
23,Vdd289,Fb_692357
24,Fb_721582,Vegasuasy
25,Vuacoup113,Galaxyusa90
26,Hanhkhatcodoc,Vuonghuyen1995
27,Xanhi,Harrychuongio
28,0965863856,Lethai80
29,Luankool93,0985719622
30,1619867818255737@fb,Manhnguyen7
31,Minhbang,806663729441816@fb
32,Alavi,Minhhoang0405
33,Nguyenhi,Anhlam92
34,Auduong_pham,Nongdan123
35,Peterpham,Caothucoupcotuongbacninh
36,Chihiful,Phongphu33
37,Phongvn90,Cokinhbac
38,Cothutq591,Satthupro09
39,Songhonghanoi,Cuongmlct
40,Dohoan1986,Tb_tien
41,Thachmuoidoi,Duyhd95
42,Elele,Thaitrananh
43,Thanhfc12,Fb_651792
44,Fb_718802,Thanhphonglangtu
45,Thienngoaiphitien,Giang95nghean
46,Haimta,Tinnt89
47,Tranmanhh,Hoadenhat89
48,Hoofthoor1102,Tranvankien
49,Tuanannguyen1982kute,Hunghuyacc
50,Huuthuankr1992,Tuanthanden
51,Vanphuc20,Huyaikido2000
52,Ikitmy,Viqua1808
53,Vuacoaoxanh,Khanhtran83
54,Konnichiwa,Xuanthanhf370
