id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,0977811311,Phucminh
2,Cavang1,Saoonline
3,Nguyenphutan,1619867818255737@fb
4,Cothu3790,Thangbom15
5,Khanhhong_1812,Phamvanthen
6,Acquyhutmau2014,Thuyan2008
7,Fb_581275,Quachdaihiep1981
8,Fb_597922,Quangvinhvo
9,Haohmaru_vn,Tinhgialai91
10,Vodainghi2011,Hoatayninh
11,Phanbatao1,Truongduc79
12,Htkm00,Vuvantinh
13,Thienngandn,Duyhd95
14,Fb_618495,Lequyphuongnt
15,Lymacsau628,Ducthoyb
16,Hero_1990,7773333333
17,Davidgiagia,Nguyenkhanhchi
18,Fb_580940,Fb_642796
19,Tieulong01,Giang95nghean
20,Djsilee,Letung1984
21,Huyenphongchiduyen,Minhtckh
22,Minhbang,Vuongphuc
23,Utbucongtu,0965863856
24,Anhtuanvsipfms,Leale
25,Coma94,Lethanhhieu
26,Conzolacamau,Minhduc1193
27,Fb_569972,Ngoalonghphp
28,Nguyen_xuan_soan,Fb_641030
29,Guitar86,Rio1394
30,Trungsamsung,Hoanglongss
31,Tybmw,Cothuhooo
32,1204996,01635888471
33,Convit9,Minhhuy1977
34,Phuocnguyenth5a,Fb_566417
35,Koten123,Tansat6789
36,Truongquocviet64,Lady_killer
37,Llltam,Tuandienpro
38,Maimai_yeuem,Zzz1zzz
