id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,Luuquocluong,15101975
2,Dung2501,Thachsaudoi
3,Hientran039,Vntieulong
4,Tranvankien,Fb_576093
5,Kokomi12345,0979617007
6,Phongphu33,Gialangst
7,Ikitmy,Dungnhi
8,Thinhthien1,Smilewin
9,Giappk,Caothucodon2015
10,Kylenguyen,Cotuongvuonbong
11,Pikachupham,Galaxy99
12,Khanhhuy1102,Mnxthao411
13,Quyen_linh8x,Kajongha
14,Duchuynhqtkd,Thukypro
15,Romance,Thaitrananh
16,No_03,Baotran2015
17,Fb_594114,Thainguyencity
18,Cokinhbac,Congbg
19,Afterasmile1,Totden789
20,Thienphongphao1,Caothucoupcotuongbacninh
21,Trongtron,Dieulinh2007
22,Nguyenkhon888,Tutuda
23,Quocanhquockhanh,Dungxatthu
24,Tranminhdat87,Danhmaitoanthua96
25,Ertiga2016,Girlvip
26,008abhy,Locsonvodich
27,Llbabyll,Leminhhung
28,Kiemkhachdatinh,Hoangsonxzc
29,Dinggonglu,Thaibinhquelua
30,Duamuoi12345,Ki_thanh_13
31,Thigianghp,Fb_518987
32,0965234436,Anhkcsdw
33,Phandinhminhht,0965807615
34,Hopoz1305,1200496
35,Zayemodau,Dethichtb
36,Fb_654766,Zchienthanzz
