id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,Jinmaster,008abhy
2,19781040,Lethanhdanh
3,Llbabyll,1trietkool
4,Ahuy246,Longan66
5,Mecotuong2014,Binna19
6,Bolinhnam,Micgaru
7,Minhdailoc,Bunbeo17
8,Caothucodon2015,Ngaohap
9,Ngaovl,Cargill
10,Choicochovui99,Ngdtu2004
11,Ngocloi273,Daihaithuy28
12,Duyanh0909,Nguyenliem1985
13,Nongbichviet,Fb_518987
14,Fb_630626,Ohhaynhi
15,Phamthen1993,Fb_685545
16,Fb_695419,Phuongsao
17,Quyen_linh8x,Fb_719618
18,Fb_723378,Sakarajiiii
19,Thanco_88,Fb_727434
20,Fb_732345,Thanhnha123
21,Thigianghp,Gaconcp93
22,Hmc2010,Trungvotinh42
23,Tumanghia2,Hoabinbin
24,Hoangnampham,Tusaker91
25,Tybmw,Huynhtra_my2101
26,Huyninhgiang,Xintacho
27,Xoantitma,Huytrang88
28,1504898033131404@fb,Kiemkhachdatinh
29,Lethivan94,513201015514072@fb
30,76truongdinh,Misss
31,Ngdinhtuan40,Afterasmile9
32,Akiramaster3,Nghia10021980
33,Ngocthang84,Bomcute20121980
34,Bunbeo13,Ngolinhds
35,Nusoncuoc,Callboyhn1
36,Caothag123,Phanbatao
37,Phuchoai94,Cochop
38,Congbg,Phuclydat
39,Pikachu1683,Denhatquan
40,Dinh_thanh,Quocanhquockhanh
41,Rucuoi12,Doichuaheo
42,Donkihote,Saigondeu
43,Soanlt,Duongthuy841
44,Dvtin02,Tdthainguyen
45,Thancoyh,Fb_577561
46,Fb_594839,Truongnui
47,Tuannaub,Fb_617179
48,Fb_725539,Tuanvi2611
49,Tukidi,Fb_729635
50,Fb_730740,Tumakhai
51,Vodainghi2011,Fococev1
52,Hainx83th,Vonhatlinh123
53,Vuhuynhthanh,Harrynam
54,Huanhuong1511,Vumalo
