id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,Fb_576093,15101975
2,Dung2501,Hientran039
3,0979617007,Ikitmy
4,Thinhthien1,Dungnhi
5,Smilewin,Luuquocluong
6,Phongphu33,Vntieulong
7,Caothucodon2015,Kylenguyen
8,Cotuongvuonbong,Pikachupham
9,Galaxy99,Quyen_linh8x
10,Giappk,Thachsaudoi
11,Khanhhuy1102,Tranvankien
12,Baotran2015,Hoamanlau90
13,Kokomi12345,Duchuynhqtkd
14,Fb_594114,Nhutzu7
15,Kajongha,Thainguyencity
16,Thaitrananh,Mnxthao411
17,Thualagidx,No_03
18,Thukypro,Pehen
19,Vuxuanphu1,Romance
20,Llbabyll,Afterasmile1
21,Tranminhdat87,Caothucoupcotuongbacninh
22,Trongtron,Congbg
23,Dieulinh2007,Tutuda
24,Nguyenkhon888,Totden789
25,Kiemkhachdatinh,008abhy
26,Hoangsonxzc,Dinggonglu
27,Leminhhung,Dungxatthu
28,Quocanhquockhanh,Ertiga2016
29,Thaibinhquelua,Girlvip
30,Thigianghp,Cokinhbac
31,Duamuoi12345,Fb_518987
32,Thienphongphao1,0965234436
33,Hopoz1305,0965807615
34,Ki_thanh_13,1200496
35,Locsonvodich,Anhkcsdw
36,Phandinhminhht,Danhmaitoanthua96
37,Dethichtb,Zayemodau
38,Fb_654766,Zchienthanzz
