id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,0979617007,Luuquocluong
2,Mnxthao411,15101975
3,Baotran2015,Nhutzu7
4,No_03,Caothucodon2015
5,Cotuongvuonbong,Pehen
6,Phongphu33,Duchuynhqtkd
7,Dung2501,Pikachupham
8,Quyen_linh8x,Dungnhi
9,Fb_576093,Romance
10,Smilewin,Fb_594114
11,Galaxy99,Thachsaudoi
12,Thainguyencity,Giappk
13,Hientran039,Thaitrananh
14,Thinhthien1,Hoamanlau90
15,Ikitmy,Thualagidx
16,Thukypro,Kajongha
17,Khanhhuy1102,Tranvankien
18,Vntieulong,Kokomi12345
19,Kylenguyen,Vuxuanphu1
20,Hoangsonxzc,008abhy
21,0965234436,Hopoz1305
22,Ki_thanh_13,0965807615
23,1200496,Kiemkhachdatinh
24,Leminhhung,Afterasmile1
25,Anhkcsdw,Llbabyll
26,Locsonvodich,Caothucoupcotuongbacninh
27,Cokinhbac,Nguyenkhon888
28,Phandinhminhht,Congbg
29,Danhmaitoanthua96,Quocanhquockhanh
30,Thaibinhquelua,Dethichtb
31,Dieulinh2007,Thienphongphao1
32,Thigianghp,Dinggonglu
33,Duamuoi12345,Totden789
34,Tranminhdat87,Dungxatthu
35,Ertiga2016,Trongtron
36,Tutuda,Fb_518987
37,Fb_654766,Zayemodau
38,Zchienthanzz,Girlvip
