id,gameId,hallId,numRoom,hint,exp,goldMin,goldMax,level
11,1,1,2,"Khu vực chơi miễn phí dành cho tất cả mọi người và không được tính điểm thưởng",0,0, 0,0
13,1,3,2,"Phòng bình dân nơi các cờ thủ bốn phương tụ họp và giao lưu",5,500, 200000,0
14,1,4,2,"Phòng chơi dành cho các cao thủ",10,3000, 1000000,10
15,1,5,2,"Khu vực có chức năng liệt/chấp, dành cho các cao thủ",7,1000,200000,3
21,2,1,2,"Khu vực chơi miễn phí dành cho tất cả mọi người và không được tính điểm thưởng",0,0, 0,0
13,1,3,2,"Phòng bình dân nơi các cờ thủ bốn phương tụ họp và giao lưu",5,500, 200000,0
14,1,4,2,"Phòng chơi dành cho các cao thủ",10,3000, 1000000,10
26,2,6,2,"Phòng chơi dành cho các đại cao thủ",30,10000,5000000,20
31,3,1,2,"Khu vực chơi miễn phí dành cho tất cả mọi người và không được tính điểm thưởng",0,0, 0,0
13,1,3,2,"Phòng bình dân nơi các cờ thủ bốn phương tụ họp và giao lưu",5,500, 200000,0
14,1,4,2,"Phòng chơi dành cho các cao thủ",10,3000, 1000000,10
26,2,6,2,"Phòng chơi dành cho các đại cao thủ",30,10000,5000000,20
41,4,1,2,"Khu vực chơi miễn phí dành cho tất cả mọi người và không được tính điểm thưởng",0,0, 0,0
13,1,3,2,"Phòng bình dân nơi các cờ thủ bốn phương tụ họp và giao lưu",5,500, 200000,0
14,1,4,2,"Phòng chơi dành cho các cao thủ",10,3000, 1000000,10
26,2,6,2,"Phòng chơi dành cho các đại cao thủ",30,10000,5000000,20
51,5,1,2,"Khu vực chơi miễn phí dành cho tất cả mọi người và không được tính điểm thưởng",0,0, 0,0
13,1,3,2,"Phòng bình dân nơi các cờ thủ bốn phương tụ họp và giao lưu",5,500, 200000,0
14,1,4,2,"Phòng chơi dành cho các cao thủ",10,3000, 1000000,10
26,2,6,2,"Phòng chơi dành cho các đại cao thủ",30,10000,5000000,20
61,6,1,2,"Khu vực chơi miễn phí dành cho tất cả mọi người và không được tính điểm thưởng",0,0, 0,0
13,1,3,2,"Phòng bình dân nơi các cờ thủ bốn phương tụ họp và giao lưu",5,500, 200000,0
14,1,4,2,"Phòng chơi dành cho các cao thủ",10,3000, 1000000,10
26,2,6,2,"Phòng chơi dành cho các đại cao thủ",30,10000,5000000,20
