id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,Thachmuoidoi,Lymacsau628
2,Cokinhbac,Daihaithuy28
3,Satthuhiepke,Aomongkyvuong
4,Nguyenngocthach,Congbg
5,Hoanghuy6789ok,Caothucoupcotuongbacninh
6,Vuvietdung334,Pexinhdalat
7,Nguyenvietthong1,Nguyenkhon888
8,1504898033131404@fb,Fb_576093
9,Twisted_fate,Dotritan
10,Tuannaub,Thienlyma
11,Thanbaipq3,Phamcongthanghp
12,Quochai90,Tranthuy
13,Thancoyh,Troito2210
14,Fb_682619,Giaoluu9999
15,Quocanhquockhanh,Thuyan2008
16,Cothutq591,Huy2088
17,Vukhuc,Supportmtptung
18,Tumanghia2,Tdthainguyen
19,Huynhtra_my2101,Khongvanquyetss
20,Kienhoanghuong,Haiyen79
21,Quanghaikc,Tuanminhmoscow
22,Kythu1990,Vntieulong
23,Letruonghctvn,Quangvinhvo
24,Xintacho,Maxthuan
25,Vietthaibinh_13,Chipbaby
26,Ngoctrung92neu,Thinhthien1
27,Tuanct93,Tranminhdat87
28,Dungnhi,Basach
29,Khongminh6789,Nguyentrongtinh2025
30,Viettrieu,Visao95s
31,Lambpm,Nghiepphamvan
32,Bvcr1900,Kytien1989
