id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,008abhy,Linhmuc
2,Luankool93,0972595565
3,0975897689,Maiducson1991
4,Makyvuong,0979617007
5,1504898033131404@fb,Manhpro179
6,Maxthuan,Bimat_quansu
7,Bvcr1900,Minhbang
8,Nghiepphamvan,Caothucoupcotuongbacninh
9,Chelseafamily,Ngoccuong89
10,Ngoctrung92neu,Chipbaby
11,Coma94,Ngohoangds1
12,Nguyenhi,Cothuhooo
13,Coupthuanviet,Nguyenkhon888
14,Nguyenvanhuan20290,Cutra01
15,Cuuamck3,Phongphu33
16,Quachdaihiep1981,Dailuffy
17,Dinh_thanh,Quanghaikc
18,Sdada,Dinhprokorea
19,Doccocauban,Sieudanhhay
20,Sondk1993,Dotritan
21,Dungxatthu,Tdthainguyen
22,Thancoyh,Fb_576093
23,Fb_581275,Thantraidochanh
24,Thatcong,Fb_642796
25,Fb_644089,Thienlyma
26,Thienngoaiphitien,Hoangnampham
27,Hungvi56,Time_to_love
28,Tminhx3,Huyensu
29,Huynhde01,Trailanghoa356
30,Trananhtuanvp,Huytuanhtz
31,Kakalat1985,Tranhiep
32,Tranthuy,Khanhbkdn92
33,Khongminh6789,Troito2210
34,Trongtron,Khongvanquyetss
35,Kiemkhachdatinh,Tumakhai
36,Tumanghia2,Kiepconga
37,Kydao,Vanlinh001
38,Visao95s,Kythu1990
39,Kytien1989,Vuonggialuongvn
40,Vuvantinh,Letruonghctvn
