id,player1,player2
int,string,string
id,Nguoi choi 1,Nguoi choi2
1,Thancoyh,Nguyenkhon888
2,Tumanghia2,Time_to_love
3,Thatcong,Trailanghoa356
4,Tumakhai,Kytien1989
5,Thienlyma,Thienngoaiphitien
6,Tranthuy,Cuuamck3
7,0975897689,Dotritan
8,Nghiepphamvan,Fb_581275
9,Quanghaikc,Cutra01
10,Xxvuagazz,Dinh_thanh
11,008abhy,Huynhde01
12,Bimat_quansu,Khongvanquyetss
13,Caothucoupcotuongbacninh,Maxthuan
14,Tranhiep,Dailuffy
15,Visao95s,Dungxatthu
16,0972595565,Sdada
17,1504898033131404@fb,Minhbang
18,Fb_642796,Trananhtuanvp
19,Vuvantinh,Khongminh6789
20,Troito2210,Bvcr1900
21,Letruonghctvn,Ngoctrung92neu
22,Vodanh94,Kythu1990
23,Kydao,Cothuhooo
24,Coupthuanviet,Nguyenhi
25,Sondk1993,Dinhprokorea
26,Ngoccuong89,Tminhx3
27,Chipbaby,Fb_576093
28,Makyvuong,Ngohoangds1
29,Luankool93,Manhpro179
30,Quachdaihiep1981,0979617007
31,Kiemkhachdatinh,Tdthainguyen
32,Trongtron,Kiepconga
33,Sieudanhhay,Vanlinh001
34,Hoangnampham,Chelseafamily
35,Huyensu,Fb_644089
36,Hungvi56,Huytuanhtz
